0,"[(101.0, 0.0), 101.0, 0.0]"
1,"[(101.0, 0.0), 101.0, 0.0]"
2,"[(101.0, 0.0), 101.0, 0.0]"
3,"[(101.0, 0.0), 101.0, 0.0]"
4,"[(101.0, 0.0), 101.0, 0.0]"
5,"[(101.0, 0.0), 101.0, 0.0]"
6,"[(101.0, 0.0), 101.0, 0.0]"
7,"[(101.0, 0.0), 101.0, 0.0]"
8,"[(246.0, 3.0), 246.0, 3.0]"
9,"[(225.0, 3.0), 225.0, 3.0]"
10,"[(208.0, 3.0), 208.0, 3.0]"
11,"[(153.0, 3.0), 153.0, 3.0]"
12,"[(194.0, 3.0), 194.0, 3.0]"
13,"[(223.0, 3.0), 223.0, 3.0]"
14,"[(260.0, 3.0), 260.0, 3.0]"
15,"[(247.0, 3.0), 247.0, 3.0]"
16,"[(208.0, 3.0), 208.0, 3.0]"
17,"[(227.0, 5.0), 227.0, 5.0]"
18,"[(252.0, 6.0), 252.0, 6.0]"
19,"[(219.0, 5.0), 219.0, 5.0]"
20,"[(227.0, 6.0), 227.0, 6.0]"
21,"[(158.0, 3.0), 158.0, 3.0]"
22,"[(210.0, 3.0), 210.0, 3.0]"
23,"[(221.0, 3.0), 221.0, 3.0]"
24,"[(228.0, 3.0), 228.0, 3.0]"
25,"[(224.0, 3.0), 224.0, 3.0]"
26,"[(25.0, 0.0), 25.0, 0.0]"
27,"[(25.0, 0.0), 25.0, 0.0]"
28,"[(26.0, 0.0), 26.0, 0.0]"
29,"[(25.0, 0.0), 25.0, 0.0]"
30,"[(54.0, 1.0), 54.0, 1.0]"
31,"[(25.0, 0.0), 25.0, 0.0]"
32,"[(43.0, 0.0), 43.0, 0.0]"
33,"[(101.0, 0.0), 101.0, 0.0]"
34,"[(101.0, 0.0), 101.0, 0.0]"
35,"[(101.0, 0.0), 101.0, 0.0]"
36,"[(101.0, 0.0), 101.0, 0.0]"
37,"[(101.0, 0.0), 101.0, 0.0]"
38,"[(24.0, 0.0), 24.0, 0.0]"
39,"[(24.0, 0.0), 24.0, 0.0]"
40,"[(101.0, 0.0), 101.0, 0.0]"
41,"[(101.0, 0.0), 101.0, 0.0]"
42,"[(24.0, 0.0), 24.0, 0.0]"
43,"[(24.0, 0.0), 24.0, 0.0]"
44,"[(101.0, 0.0), 101.0, 0.0]"
45,"[(101.0, 0.0), 101.0, 0.0]"
46,"[(101.0, 0.0), 101.0, 0.0]"
47,"[(101.0, 0.0), 101.0, 0.0]"
48,"[(101.0, 0.0), 101.0, 0.0]"
49,"[(101.0, 0.0), 101.0, 0.0]"
50,"[(101.0, 0.0), 101.0, 0.0]"
51,"[(190.0, 1.0), 190.0, 1.0]"
52,"[(101.0, 0.0), 101.0, 0.0]"
53,"[(101.0, 0.0), 101.0, 0.0]"
54,"[(101.0, 0.0), 101.0, 0.0]"
55,"[(101.0, 0.0), 101.0, 0.0]"
56,"[(101.0, 0.0), 101.0, 0.0]"
57,"[(101.0, 0.0), 101.0, 0.0]"
58,"[(101.0, 0.0), 101.0, 0.0]"
59,"[(101.0, 0.0), 101.0, 0.0]"
60,"[(101.0, 0.0), 101.0, 0.0]"
61,"[(24.0, 0.0), 24.0, 0.0]"
62,"[(43.0, 0.0), 43.0, 0.0]"
63,"[(43.0, 0.0), 43.0, 0.0]"
64,"[(43.0, 0.0), 43.0, 0.0]"
65,"[(43.0, 0.0), 43.0, 0.0]"
66,"[(43.0, 0.0), 43.0, 0.0]"
67,"[(43.0, 0.0), 43.0, 0.0]"
68,"[(43.0, 0.0), 43.0, 0.0]"
69,"[(43.0, 0.0), 43.0, 0.0]"
70,"[(24.0, 0.0), 24.0, 0.0]"
71,"[(43.0, 0.0), 43.0, 0.0]"
72,"[(101.0, 0.0), 101.0, 0.0]"
73,"[(138.0, 1.0), 138.0, 1.0]"
74,"[(101.0, 0.0), 101.0, 0.0]"
75,"[(101.0, 0.0), 101.0, 0.0]"
76,"[(101.0, 0.0), 101.0, 0.0]"
77,"[(101.0, 0.0), 101.0, 0.0]"
78,"[(101.0, 0.0), 101.0, 0.0]"
79,"[(101.0, 0.0), 101.0, 0.0]"
80,"[(101.0, 0.0), 101.0, 0.0]"
81,"[(101.0, 0.0), 101.0, 0.0]"
82,"[(101.0, 0.0), 101.0, 0.0]"
83,"[(101.0, 0.0), 101.0, 0.0]"
84,"[(101.0, 0.0), 101.0, 0.0]"
85,"[(101.0, 0.0), 101.0, 0.0]"
86,"[(101.0, 0.0), 101.0, 0.0]"
87,"[(101.0, 0.0), 101.0, 0.0]"
88,"[(101.0, 0.0), 101.0, 0.0]"
89,"[(101.0, 0.0), 101.0, 0.0]"
90,"[(101.0, 0.0), 101.0, 0.0]"
91,"[(101.0, 0.0), 101.0, 0.0]"
92,"[(101.0, 0.0), 101.0, 0.0]"
93,"[(200.0, 1.0), 200.0, 1.0]"
94,"[(101.0, 0.0), 101.0, 0.0]"
95,"[(101.0, 0.0), 101.0, 0.0]"
96,"[(101.0, 0.0), 101.0, 0.0]"
97,"[(101.0, 0.0), 101.0, 0.0]"
98,"[(101.0, 0.0), 101.0, 0.0]"
99,"[(101.0, 0.0), 101.0, 0.0]"
