0,"[(1103.0, 29.0), 1103.0, 29.0]"
1,"[(2024.0, 53.0), 2024.0, 53.0]"
2,"[(1323.0, 33.0), 1323.0, 33.0]"
3,"[(1628.0, 38.0), 1628.0, 38.0]"
4,"[(182.0, 4.0), 182.0, 4.0]"
5,"[(964.0, 27.0), 964.0, 27.0]"
6,"[(250.0, 9.0), 250.0, 9.0]"
7,"[(1111.0, 31.0), 1111.0, 31.0]"
8,"[(663.0, 18.0), 663.0, 18.0]"
9,"[(1096.0, 32.0), 1096.0, 32.0]"
10,"[(2383.0, 55.0), 2383.0, 55.0]"
11,"[(1339.0, 38.0), 1339.0, 38.0]"
12,"[(1397.0, 33.0), 1397.0, 33.0]"
13,"[(1716.0, 41.0), 1716.0, 41.0]"
14,"[(384.0, 9.0), 384.0, 9.0]"
15,"[(1204.0, 38.0), 1204.0, 38.0]"
16,"[(208.0, 6.0), 208.0, 6.0]"
17,"[(391.0, 9.0), 391.0, 9.0]"
18,"[(228.0, 5.0), 228.0, 5.0]"
19,"[(759.0, 21.0), 759.0, 21.0]"
20,"[(339.0, 8.0), 339.0, 8.0]"
21,"[(688.0, 16.0), 688.0, 16.0]"
22,"[(957.0, 24.0), 957.0, 24.0]"
23,"[(1220.0, 30.0), 1220.0, 30.0]"
24,"[(164.0, 5.0), 164.0, 5.0]"
25,"[(184.0, 4.0), 184.0, 4.0]"
26,"[(928.0, 22.0), 928.0, 22.0]"
27,"[(1668.0, 41.0), 1668.0, 41.0]"
28,"[(1283.0, 32.0), 1283.0, 32.0]"
29,"[(621.0, 17.0), 621.0, 17.0]"
30,"[(647.0, 17.0), 647.0, 17.0]"
31,"[(626.0, 17.0), 626.0, 17.0]"
32,"[(1001.0, 26.0), 1001.0, 26.0]"
33,"[(1027.0, 26.0), 1027.0, 26.0]"
34,"[(668.0, 17.0), 668.0, 17.0]"
35,"[(417.0, 11.0), 417.0, 11.0]"
36,"[(361.0, 6.0), 361.0, 6.0]"
37,"[(1499.0, 34.0), 1499.0, 34.0]"
38,"[(652.0, 19.0), 652.0, 19.0]"
39,"[(257.0, 6.0), 257.0, 6.0]"
40,"[(564.0, 17.0), 564.0, 17.0]"
41,"[(950.0, 23.0), 950.0, 23.0]"
42,"[(1075.0, 30.0), 1075.0, 30.0]"
43,"[(477.0, 12.0), 477.0, 12.0]"
44,"[(101.0, 0.0), 101.0, 0.0]"
45,"[(101.0, 0.0), 101.0, 0.0]"
46,"[(101.0, 0.0), 101.0, 0.0]"
47,"[(101.0, 0.0), 101.0, 0.0]"
48,"[(101.0, 0.0), 101.0, 0.0]"
49,"[(101.0, 0.0), 101.0, 0.0]"
50,"[(101.0, 0.0), 101.0, 0.0]"
51,"[(101.0, 0.0), 101.0, 0.0]"
52,"[(101.0, 0.0), 101.0, 0.0]"
53,"[(101.0, 0.0), 101.0, 0.0]"
54,"[(101.0, 0.0), 101.0, 0.0]"
55,"[(104.0, 1.0), 104.0, 1.0]"
56,"[(101.0, 0.0), 101.0, 0.0]"
57,"[(101.0, 0.0), 101.0, 0.0]"
58,"[(101.0, 0.0), 101.0, 0.0]"
59,"[(101.0, 0.0), 101.0, 0.0]"
60,"[(101.0, 0.0), 101.0, 0.0]"
61,"[(101.0, 0.0), 101.0, 0.0]"
62,"[(101.0, 0.0), 101.0, 0.0]"
63,"[(101.0, 0.0), 101.0, 0.0]"
64,"[(101.0, 0.0), 101.0, 0.0]"
65,"[(101.0, 0.0), 101.0, 0.0]"
66,"[(101.0, 0.0), 101.0, 0.0]"
67,"[(101.0, 0.0), 101.0, 0.0]"
68,"[(101.0, 0.0), 101.0, 0.0]"
69,"[(101.0, 0.0), 101.0, 0.0]"
70,"[(101.0, 0.0), 101.0, 0.0]"
71,"[(104.0, 1.0), 104.0, 1.0]"
72,"[(101.0, 0.0), 101.0, 0.0]"
73,"[(101.0, 0.0), 101.0, 0.0]"
74,"[(101.0, 0.0), 101.0, 0.0]"
75,"[(101.0, 0.0), 101.0, 0.0]"
76,"[(103.0, 1.0), 103.0, 1.0]"
77,"[(101.0, 0.0), 101.0, 0.0]"
78,"[(101.0, 0.0), 101.0, 0.0]"
79,"[(101.0, 0.0), 101.0, 0.0]"
80,"[(101.0, 0.0), 101.0, 0.0]"
81,"[(102.0, 1.0), 102.0, 1.0]"
82,"[(101.0, 0.0), 101.0, 0.0]"
83,"[(101.0, 0.0), 101.0, 0.0]"
84,"[(101.0, 0.0), 101.0, 0.0]"
85,"[(101.0, 0.0), 101.0, 0.0]"
86,"[(101.0, 0.0), 101.0, 0.0]"
87,"[(101.0, 0.0), 101.0, 0.0]"
88,"[(101.0, 0.0), 101.0, 0.0]"
89,"[(101.0, 0.0), 101.0, 0.0]"
90,"[(101.0, 0.0), 101.0, 0.0]"
91,"[(101.0, 0.0), 101.0, 0.0]"
92,"[(101.0, 0.0), 101.0, 0.0]"
93,"[(101.0, 0.0), 101.0, 0.0]"
94,"[(101.0, 0.0), 101.0, 0.0]"
95,"[(101.0, 0.0), 101.0, 0.0]"
96,"[(101.0, 0.0), 101.0, 0.0]"
97,"[(101.0, 0.0), 101.0, 0.0]"
98,"[(101.0, 0.0), 101.0, 0.0]"
99,"[(101.0, 0.0), 101.0, 0.0]"
