0,"[0.0, 101.0, 0.0]"
1,"[0.0, 23.0, 0.0]"
2,"[0.0, 23.0, 0.0]"
3,"[0.0, 23.0, 0.0]"
4,"[118.0, 118.0, 1.0]"
5,"[171.0, 171.0, 1.0]"
6,"[0.0, 101.0, 0.0]"
7,"[197.0, 197.0, 1.0]"
8,"[152.0, 152.0, 1.0]"
9,"[24.0, 24.0, 1.0]"
10,"[0.0, 101.0, 0.0]"
11,"[1584.0, 264.0, 6.0]"
12,"[3710.0, 371.0, 10.0]"
13,"[4290.0, 390.0, 11.0]"
14,"[2322.0, 258.0, 9.0]"
15,"[6765.0, 615.0, 11.0]"
16,"[7196.0, 514.0, 14.0]"
17,"[4010.0, 401.0, 10.0]"
18,"[2295.0, 255.0, 9.0]"
19,"[3980.0, 398.0, 10.0]"
20,"[15141.0, 721.0, 21.0]"
21,"[5401.0, 491.0, 11.0]"
22,"[5941.0, 457.0, 13.0]"
23,"[10528.0, 658.0, 16.0]"
24,"[9112.0, 536.0, 17.0]"
25,"[14202.0, 789.0, 18.0]"
26,"[4190.0, 419.0, 10.0]"
27,"[6286.0, 449.0, 14.0]"
28,"[7896.0, 564.0, 14.0]"
29,"[3310.0, 331.0, 10.0]"
30,"[5772.0, 444.0, 13.0]"
31,"[12366.0, 687.0, 18.0]"
32,"[5616.0, 468.0, 12.0]"
33,"[10489.0, 617.0, 17.0]"
34,"[4675.0, 425.0, 11.0]"
35,"[7826.0, 559.0, 14.0]"
36,"[8218.0, 587.0, 14.0]"
37,"[6138.0, 558.0, 11.0]"
38,"[6156.0, 513.0, 12.0]"
39,"[4300.0, 430.0, 10.0]"
40,"[5712.0, 476.0, 12.0]"
41,"[3960.0, 360.0, 11.0]"
42,"[5302.0, 482.0, 11.0]"
43,"[10784.0, 674.0, 16.0]"
44,"[6825.0, 525.0, 13.0]"
45,"[6061.0, 551.0, 11.0]"
46,"[6454.0, 461.0, 14.0]"
47,"[5484.0, 457.0, 12.0]"
48,"[6180.0, 515.0, 12.0]"
49,"[7293.0, 561.0, 13.0]"
50,"[17710.0, 770.0, 23.0]"
51,"[4499.0, 409.0, 11.0]"
52,"[3258.0, 362.0, 9.0]"
53,"[9216.0, 576.0, 16.0]"
54,"[3576.0, 447.0, 8.0]"
55,"[8550.0, 570.0, 15.0]"
56,"[4576.0, 416.0, 11.0]"
57,"[3660.0, 366.0, 10.0]"
58,"[6020.0, 430.0, 14.0]"
59,"[8835.0, 589.0, 15.0]"
60,"[5269.0, 479.0, 11.0]"
61,"[6773.0, 521.0, 13.0]"
62,"[5852.0, 532.0, 11.0]"
63,"[7176.0, 552.0, 13.0]"
64,"[15228.0, 846.0, 18.0]"
65,"[6048.0, 504.0, 12.0]"
66,"[6314.0, 451.0, 14.0]"
67,"[7336.0, 524.0, 14.0]"
68,"[9776.0, 611.0, 16.0]"
69,"[6773.0, 521.0, 13.0]"
70,"[4860.0, 405.0, 12.0]"
71,"[12240.0, 720.0, 17.0]"
72,"[7150.0, 550.0, 13.0]"
73,"[3500.0, 350.0, 10.0]"
74,"[3510.0, 351.0, 10.0]"
75,"[3040.0, 380.0, 8.0]"
76,"[6630.0, 442.0, 15.0]"
77,"[7815.0, 521.0, 15.0]"
78,"[5746.0, 442.0, 13.0]"
79,"[7672.0, 548.0, 14.0]"
80,"[8498.0, 607.0, 14.0]"
81,"[4570.0, 457.0, 10.0]"
82,"[7392.0, 616.0, 12.0]"
83,"[5954.0, 458.0, 13.0]"
84,"[3720.0, 372.0, 10.0]"
85,"[11160.0, 620.0, 18.0]"
86,"[8288.0, 592.0, 14.0]"
87,"[5240.0, 524.0, 10.0]"
88,"[4100.0, 410.0, 10.0]"
89,"[6396.0, 492.0, 13.0]"
90,"[4213.0, 383.0, 11.0]"
91,"[9882.0, 549.0, 18.0]"
92,"[5400.0, 450.0, 12.0]"
93,"[4950.0, 450.0, 11.0]"
94,"[5436.0, 453.0, 12.0]"
95,"[10410.0, 694.0, 15.0]"
96,"[3393.0, 377.0, 9.0]"
97,"[5016.0, 456.0, 11.0]"
98,"[4246.0, 386.0, 11.0]"
99,"[2832.0, 354.0, 8.0]"
