0,"[875.0, 175.0, 5.0]"
1,"[892.0, 223.0, 4.0]"
2,"[1062.0, 177.0, 6.0]"
3,"[2240.0, 280.0, 8.0]"
4,"[1953.0, 279.0, 7.0]"
5,"[1648.0, 206.0, 8.0]"
6,"[850.0, 170.0, 5.0]"
7,"[1358.0, 194.0, 7.0]"
8,"[1981.0, 283.0, 7.0]"
9,"[1561.0, 223.0, 7.0]"
10,"[2464.0, 308.0, 8.0]"
11,"[2655.0, 295.0, 9.0]"
12,"[1246.0, 178.0, 7.0]"
13,"[2368.0, 296.0, 8.0]"
14,"[36512.0, 1141.0, 32.0]"
15,"[4312.0, 392.0, 11.0]"
16,"[9405.0, 627.0, 15.0]"
17,"[7448.0, 532.0, 14.0]"
18,"[92616.0, 1816.0, 51.0]"
19,"[63160.0, 1579.0, 40.0]"
20,"[36890.0, 1190.0, 31.0]"
21,"[27054.0, 1002.0, 27.0]"
22,"[95013.0, 1863.0, 51.0]"
23,"[106848.0, 2016.0, 53.0]"
24,"[32310.0, 1077.0, 30.0]"
25,"[56745.0, 1455.0, 39.0]"
26,"[28600.0, 1100.0, 26.0]"
27,"[51552.0, 1432.0, 36.0]"
28,"[36053.0, 1163.0, 31.0]"
29,"[32567.0, 1123.0, 29.0]"
30,"[27950.0, 1075.0, 26.0]"
31,"[57190.0, 1505.0, 38.0]"
32,"[38781.0, 1251.0, 31.0]"
33,"[23448.0, 977.0, 24.0]"
34,"[49280.0, 1408.0, 35.0]"
35,"[48132.0, 1337.0, 36.0]"
36,"[40300.0, 1300.0, 31.0]"
37,"[49680.0, 1380.0, 36.0]"
38,"[19728.0, 822.0, 24.0]"
39,"[47160.0, 1310.0, 36.0]"
40,"[51084.0, 1419.0, 36.0]"
41,"[90850.0, 1975.0, 46.0]"
42,"[57387.0, 1551.0, 37.0]"
43,"[49896.0, 1386.0, 36.0]"
44,"[34560.0, 1080.0, 32.0]"
45,"[28377.0, 1051.0, 27.0]"
46,"[116584.0, 2242.0, 52.0]"
47,"[24450.0, 978.0, 25.0]"
48,"[38049.0, 1153.0, 33.0]"
49,"[37572.0, 1212.0, 31.0]"
50,"[70136.0, 1594.0, 44.0]"
51,"[36540.0, 1218.0, 30.0]"
52,"[77873.0, 1811.0, 43.0]"
53,"[29064.0, 1038.0, 28.0]"
54,"[46768.0, 1264.0, 37.0]"
55,"[88830.0, 1974.0, 45.0]"
56,"[45991.0, 1243.0, 37.0]"
57,"[73568.0, 1672.0, 44.0]"
58,"[35123.0, 1133.0, 31.0]"
59,"[26163.0, 969.0, 27.0]"
60,"[69402.0, 1614.0, 43.0]"
61,"[60720.0, 1518.0, 40.0]"
62,"[101336.0, 1912.0, 53.0]"
63,"[121912.0, 2177.0, 56.0]"
64,"[34800.0, 1160.0, 30.0]"
65,"[21575.0, 863.0, 25.0]"
66,"[82202.0, 1787.0, 46.0]"
67,"[17138.0, 779.0, 22.0]"
68,"[50963.0, 1243.0, 41.0]"
69,"[58128.0, 1384.0, 42.0]"
70,"[77550.0, 1650.0, 47.0]"
71,"[97128.0, 1704.0, 57.0]"
72,"[87550.0, 1751.0, 50.0]"
73,"[71100.0, 1580.0, 45.0]"
74,"[113512.0, 2027.0, 56.0]"
75,"[57851.0, 1411.0, 41.0]"
76,"[78057.0, 1593.0, 49.0]"
77,"[159530.0, 2279.0, 70.0]"
78,"[97128.0, 1704.0, 57.0]"
79,"[53547.0, 1373.0, 39.0]"
80,"[112454.0, 1906.0, 59.0]"
81,"[43512.0, 1176.0, 37.0]"
82,"[95612.0, 1804.0, 53.0]"
83,"[96354.0, 1818.0, 53.0]"
84,"[45144.0, 1188.0, 38.0]"
85,"[86544.0, 1803.0, 48.0]"
86,"[57960.0, 1449.0, 40.0]"
87,"[101504.0, 1952.0, 52.0]"
88,"[146835.0, 2259.0, 65.0]"
89,"[119040.0, 1984.0, 60.0]"
90,"[46842.0, 1266.0, 37.0]"
91,"[117303.0, 1923.0, 61.0]"
92,"[85800.0, 1716.0, 50.0]"
93,"[82271.0, 1679.0, 49.0]"
94,"[74777.0, 1591.0, 47.0]"
95,"[105279.0, 1847.0, 57.0]"
96,"[66880.0, 1520.0, 44.0]"
97,"[73890.0, 1642.0, 45.0]"
98,"[84402.0, 1563.0, 54.0]"
99,"[76150.0, 1523.0, 50.0]"
