0,"[0.0, 101.0, 0.0]"
1,"[0.0, 101.0, 0.0]"
2,"[0.0, 101.0, 0.0]"
3,"[748.0, 187.0, 4.0]"
4,"[2394.0, 266.0, 9.0]"
5,"[2624.0, 328.0, 8.0]"
6,"[3768.0, 314.0, 12.0]"
7,"[1548.0, 258.0, 6.0]"
8,"[3000.0, 300.0, 10.0]"
9,"[3105.0, 345.0, 9.0]"
10,"[8295.0, 553.0, 15.0]"
11,"[4114.0, 374.0, 11.0]"
12,"[2760.0, 345.0, 8.0]"
13,"[3618.0, 402.0, 9.0]"
14,"[5984.0, 544.0, 11.0]"
15,"[2520.0, 315.0, 8.0]"
16,"[4000.0, 400.0, 10.0]"
17,"[2448.0, 306.0, 8.0]"
18,"[1190.0, 238.0, 5.0]"
19,"[2317.0, 331.0, 7.0]"
20,"[2104.0, 263.0, 8.0]"
21,"[4103.0, 373.0, 11.0]"
22,"[6314.0, 574.0, 11.0]"
23,"[3672.0, 306.0, 12.0]"
24,"[1686.0, 281.0, 6.0]"
25,"[8400.0, 560.0, 15.0]"
26,"[4188.0, 349.0, 12.0]"
27,"[4548.0, 379.0, 12.0]"
28,"[2776.0, 347.0, 8.0]"
29,"[6864.0, 528.0, 13.0]"
30,"[7014.0, 501.0, 14.0]"
31,"[3168.0, 352.0, 9.0]"
32,"[5225.0, 475.0, 11.0]"
33,"[5473.0, 421.0, 13.0]"
34,"[3096.0, 344.0, 9.0]"
35,"[2934.0, 326.0, 9.0]"
36,"[4689.0, 521.0, 9.0]"
37,"[7267.0, 559.0, 13.0]"
38,"[3978.0, 442.0, 9.0]"
39,"[3230.0, 323.0, 10.0]"
40,"[4452.0, 371.0, 12.0]"
41,"[3960.0, 396.0, 10.0]"
42,"[3300.0, 330.0, 10.0]"
43,"[8442.0, 603.0, 14.0]"
44,"[3278.0, 298.0, 11.0]"
45,"[5478.0, 498.0, 11.0]"
46,"[4070.0, 370.0, 11.0]"
47,"[3285.0, 365.0, 9.0]"
48,"[2820.0, 282.0, 10.0]"
49,"[3340.0, 334.0, 10.0]"
50,"[6331.0, 487.0, 13.0]"
51,"[5115.0, 465.0, 11.0]"
52,"[2511.0, 279.0, 9.0]"
53,"[7033.0, 541.0, 13.0]"
54,"[4260.0, 426.0, 10.0]"
55,"[3366.0, 374.0, 9.0]"
56,"[7434.0, 531.0, 14.0]"
57,"[4932.0, 411.0, 12.0]"
58,"[3560.0, 356.0, 10.0]"
59,"[3920.0, 392.0, 10.0]"
60,"[6318.0, 486.0, 13.0]"
61,"[6513.0, 501.0, 13.0]"
62,"[5076.0, 423.0, 12.0]"
63,"[4213.0, 383.0, 11.0]"
64,"[3580.0, 358.0, 10.0]"
65,"[1722.0, 246.0, 7.0]"
66,"[6630.0, 510.0, 13.0]"
67,"[4730.0, 430.0, 11.0]"
68,"[4010.0, 401.0, 10.0]"
69,"[1722.0, 287.0, 6.0]"
70,"[6384.0, 456.0, 14.0]"
71,"[4416.0, 368.0, 12.0]"
72,"[4788.0, 399.0, 12.0]"
73,"[6285.0, 419.0, 15.0]"
74,"[2472.0, 309.0, 8.0]"
75,"[4250.0, 425.0, 10.0]"
76,"[3200.0, 400.0, 8.0]"
77,"[3348.0, 372.0, 9.0]"
78,"[4840.0, 440.0, 11.0]"
79,"[4719.0, 429.0, 11.0]"
80,"[5208.0, 434.0, 12.0]"
81,"[6132.0, 511.0, 12.0]"
82,"[3069.0, 341.0, 9.0]"
83,"[4576.0, 416.0, 11.0]"
84,"[9126.0, 507.0, 18.0]"
85,"[9072.0, 648.0, 14.0]"
86,"[6019.0, 463.0, 13.0]"
87,"[3894.0, 354.0, 11.0]"
88,"[4656.0, 388.0, 12.0]"
89,"[6201.0, 477.0, 13.0]"
90,"[1869.0, 267.0, 7.0]"
91,"[4301.0, 391.0, 11.0]"
92,"[2275.0, 325.0, 7.0]"
93,"[3700.0, 370.0, 10.0]"
94,"[2475.0, 275.0, 9.0]"
95,"[2100.0, 300.0, 7.0]"
96,"[2660.0, 266.0, 10.0]"
97,"[2156.0, 308.0, 7.0]"
98,"[3447.0, 383.0, 9.0]"
99,"[4455.0, 405.0, 11.0]"
